"Title,","Speaker,","Moderator,","Date Start,","Time Start,","Date End,","Time End,","Location,","TimeZoneBlock,",Categories
Kidz Live Review - Korean,"Soohyun Kim,","DIC Committee,","20210622,","010000,","20210622,","020000,","TBD,","AmericasAsia,","roundtable,"
Kidz Live Review - Italian,"Antea D'Andrea,","DIC Committee,","20210623,","170000,","20210623,","180000,","TBD,","AmericasEurope,","roundtable,"
Kidz Live Review - French,"Anaïs Llorens,","DIC Committee,","20210623,","170000,","20210623,","180000,","TBD,","AmericasEurope,","roundtable,"
Kidz Live Review - Portuguese,"Maria Ribeiro,","DIC Committee,","20210624,","170000,","20210624,","180000,","TBD,","AmericasEurope,","roundtable,"
"Kidz Live Review - Spanish,","Eduardo Garza-Villarreal,","DIC Committee,","20210624,","170000,","20210624,","180000,","TBD,","AmericasEurope,","roundtable,"
