Title,Speaker,Moderator,Description,Date Start,Time Start,Date End,Time End,Location,Room,TimeZoneBlock,Categories,UID,EVENTID
Announcements,Aina Puce,,Glass Brain Award,20210621,140000,20210621,141000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Announcements,597d1fd2-aeb4-11eb-a4c9-1e00b921e125,d92ad2facca911eba836
Combinatorial Creatures: Cortical Plasticity Within and Across Lifetimes,Leah Krubitzer,Simon Eickhoff,,20210621,141000,20210621,150000,mainauditorium,Main Auditorium,Africa/Americas/Europe,Talairach Lecture,597643f6-aeb4-11eb-b5d4-1e00b921e125,d92bec0acca911eb916e
Neuroanatomy for Neuroimagers: Bringing a systems-level perspective to neuroimaging analyses,"Sofie Valk, Casey Paquola, Maedbh King, Andreas Horn",Mac Shine,,20210621,151000,20210621,160000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Symposium,59772186-aeb4-11eb-8336-1e00b921e125,d92cfc30cca911eb868f
Current frontiers in statistical inference for neuroimaging data,"Stephanie Noble, Jeannette Mumford, Jonathan Rosenblatt, Bertrand Thirion",Bertrand Thirion,,20210621,151000,20210621,160000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Symposium,59773568-aeb4-11eb-9f19-1e00b921e125,d92df8e2cca911eb985a
"Neuromodulation of Disrupted Brain Networks: Mechanisms, Optimal Targeting, and Individual Treatment","Danny Wang, Yihong Yang, Colleen Hanlon, Wolf-Julian Neumann",Yihong Yang,,20210621,151000,20210621,160000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Symposium,59774922-aeb4-11eb-a52c-1e00b921e125,d92e701acca911ebb7f3
All Hands on Deck: Patching the Leaky Academic Pipeline (SP SIG),"Lucina Uddin, Antentor Hinton, Angeline Dukes",,,20210621,151000,20210621,160000,symposiumhall4,Symposium Hall 4,Africa/Americas/Europe,Symposium,59775d0c-aeb4-11eb-b092-1e00b921e125,d92f2328cca911eba70b
Software Demonstrations,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a78d8-aeb4-11eb-b53b-1e00b921e125,d92fe328cca911ebac49
Disorders of the Nervous System - Neurodegenerative/Late Life,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a813a-aeb4-11eb-8752-1e00b921e125,d9309188cca911eb975d
Brain Stimulation,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597a88ee-aeb4-11eb-b38d-1e00b921e125,d9313b24cca911eb90de
Learning and Memory,Poster Presenters,,,20210621,160000,20210621,170000,posterhall,Poster Hall,Africa/Americas/Europe,Posters,597ac658-aeb4-11eb-8e0a-1e00b921e125,d931ce86cca911ebb5b6
Learning and Memory,TBD,,,20210621,160000,20210621,163000,posterhighlights1,Poster Highlights Room 1,Africa/Americas/Europe,Poster Highlights,5978fefa-aeb4-11eb-9b18-1e00b921e125,d9325a22cca911eb8576
Software Demonstrations,TBD,,,20210621,160000,20210621,163000,posterhighlights2,Poster Highlights Room 2,Africa/Americas/Europe,Poster Highlights,5978d152-aeb4-11eb-a85f-1e00b921e125,d932e2d0cca911eb92d9
Brain Stimulation,TBD,,,20210621,160000,20210621,163000,posterhighlights3,Poster Highlights Room 3,Africa/Americas/Europe,Poster Highlights,5978de74-aeb4-11eb-b80f-1e00b921e125,d9335feecca911eb9a92
Disorders of the Nervous System - Neurodegenerative/Late Life,TBD,,,20210621,160000,20210621,163000,posterhighlights4,Poster Highlights Room 4,Africa/Americas/Europe,Poster Highlights,5978d7ec-aeb4-11eb-bc0d-1e00b921e125,d933d802cca911eb877e
Let's talk: Best practices in fNIRS!,Dr. Maria Adelia de Aratanha,,,20210622,170000,20210622,180000,boothnirx,"NIRx Medical Technologies, LLC",Africa/Americas/Europe,Exhibitors Hour,ae3baa34-cca2-11eb-887e-1e00b921e125,d9344882cca911ebb8d2
Exhibitors Hour,Exhibitors,,,20210621,170000,20210621,180000,exhibithall,Exhibit Hall,Africa/Americas/Europe,Exhibitors Hour,597e0064-aeb4-11eb-9a35-1e00b921e125,d934b3bacca911eb9a55
Open Disucssions,Everyone,,,20210621,170000,20210621,180000,roundtables,Roundtables,Africa/Americas/Europe,Roundtable,6e7c81f6-b207-11eb-89cb-1e00b921e125,d9351a9ecca911eb9dcc
"Transitioning from academia to industry: Why, when, how and where?",Bimal Lakhani,,Student and Postdoc SIG Workshop 1,20210621,170000,20210621,180000,symposiumhall1,Symposium Hall 1,Africa/Americas/Europe,Roundtable,597d72de-aeb4-11eb-9fb9-1e00b921e125,d93586d4cca911eb8474
Glass Brain Interview,TBA,Aina Puce,,20210621,170000,20210621,180000,symposiumhall2,Symposium Hall 2,Africa/Americas/Europe,Roundtable,597d937a-aeb4-11eb-91bf-1e00b921e125,d935ebb0cca911ebb3ec
"Neuroimaging best practices beyond open science: Ethics, collaborations and high quality research",Satra Ghosh,,Student and Postdoc SIG Workshop 2,20210621,170000,20210621,180000,symposiumhall3,Symposium Hall 3,Africa/Americas/Europe,Roundtable,1aa37e50-b283-11eb-b2e5-1e00b921e125,d9364a24cca911ebb11e
Welcome reception,OHBM,,,20210621,180000,20210621,200000,loungetables,Social Lounge,Africa/Americas/Europe,Social,597cdea8-aeb4-11eb-9bbe-1e00b921e125,d936a3d4cca911ebaa41
Announcements,Aina Puce,,Early Career Investigator Award,20210621,220000,20210621,221000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Announcements,597d306c-aeb4-11eb-aa0e-1e00b921e125,d936fde8cca911eb8d0e
Combinatorial Creatures: Cortical Plasticity Within and Across Lifetimes,Leah Krubitzer,Daniel Margulies,,20210621,221000,20210621,230000,mainauditorium,Main Auditorium,Americas/Asia/Australia,Talairach Lecture,5976bb2e-aeb4-11eb-99b6-1e00b921e125,d9375626cca911eba2f5
Mapping cortical morphology in the human and non-human primate brain and relations to function,"Trisanna Sprung-Much, Celine Amiez, Olivier Coulon, Katja Heuer","Trisanna Sprung-Much, Nicole Eichert, Michael Petrides",,20210621,231000,20210622,0,symposiumhall1,Symposium Hall 1,Americas/Asia/Australia,Symposium,59780006-aeb4-11eb-8ebf-1e00b921e125,d937b0e4cca911eb8c7f
OHBM-DGKN Alliance: International Symposium on Network Reorganization after Stroke,"Christian Grefkes, Adrian Guggisberg, Steven Small, Nick Ward","Christian Grefkes, Steven Small",,20210621,231000,20210622,0,symposiumhall2,Symposium Hall 2,Americas/Asia/Australia,Symposium,597806b4-aeb4-11eb-97b0-1e00b921e125,d93811cccca911eb878c
Advances in functional neuroimaging of spontaneous thought,"Choong-Wan Woo, Adam Turnbull, Matthias Mittner, Aaron Kucyi","Aaron Kucyi, Julia Kam, Jonathan Smallwood",,20210621,231000,20210622,0,symposiumhall3,Symposium Hall 3,Americas/Asia/Australia,Symposium,59780d4c-aeb4-11eb-936e-1e00b921e125,d9386f34cca911eba84e
Diversity Symposium: Racial Bias in Neuroscience,"Sharlene Newman, Sade Abiodun, Yakeel Quiroz","Rosanna Olsen, Amanpreet Badhwar, Lucina Uddin",,20210621,231000,20210622,0,symposiumhall4,Symposium Hall 4,Americas/Asia/Australia,Symposium,597813f4-aeb4-11eb-ae28-1e00b921e125,d938c83acca911ebb22c
Language,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b3318-aeb4-11eb-bed1-1e00b921e125,d9392082cca911ebac35
"Sleep, Consciousness, Pain",Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b431a-aeb4-11eb-810c-1e00b921e125,d939788ccca911ebb7fb
Modeling and Analysis - Connectivity,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b4d10-aeb4-11eb-a67e-1e00b921e125,d939d090cca911eb9168
Disorders of the Nervous System - Neurodevelopmental/Early Life,Poster Presenters,,,20210622,0,20210622,10000,posterhall,Poster Hall,Americas/Asia/Australia,Posters,597b5512-aeb4-11eb-a9a8-1e00b921e125,d93a296ecca911ebb1c2
Language,TBD,,,20210622,0,20210622,3000,posterhighlights1,Poster Highlights Room 1,Americas/Asia/Australia,Poster Highlights,59794f38-aeb4-11eb-82bf-1e00b921e125,d93a817acca911ebb83f
"Sleep, Consciousness, Pain",TBD,,,20210622,0,20210622,3000,posterhighlights2,Poster Highlights Room 2,Americas/Asia/Australia,Poster Highlights,597955d2-aeb4-11eb-b2a4-1e00b921e125,d93ad974cca911eb958b
Modeling and Analysis - Connectivity,TBD,,,20210622,0,20210622,3000,posterhighlights3,Poster Highlights Room 3,Americas/Asia/Australia,Poster Highlights,59795c4c-aeb4-11eb-ab40-1e00b921e125,d93b3162cca911ebb8fd
Disorders of the Nervous System - Neurodevelopmental/Early Life,TBD,,,20210622,0,20210622,3000,posterhighlights4,Poster Highlights Room 4,Americas/Asia/Australia,Poster Highlights,597962ca-aeb4-11eb-be57-1e00b921e125,d93b88fecca911eb9158
